R0,0, #  [Output]
R1,0, #  eIF4E_[unk]_ppi+_EIF4EBP1_[unk]
R2,0, #  eIF4E_[unk]_ppi-_EIF4EBP1_[unk]
R3,0, #  mTORC1_p+_EIF4EBP1_[(Ser65)]
R4,0, #  mTORC1_p+_EIF4EBP1_[(Thr37)]
R5,0, #  mTORC1_p+_EIF4EBP1_[(Thr46)]
R6,0, #  mTORC1_p+_EIF4EBP1_[(Thr70)]
S0,1, #  EIF4EBP1_[(Ser65)]-{0}
S1,0, #  EIF4EBP1_[(Ser65)]-{p}
S2,1, #  EIF4EBP1_[(Thr37)]-{0}
S3,0, #  EIF4EBP1_[(Thr37)]-{p}
S4,1, #  EIF4EBP1_[(Thr46)]-{0}
S5,0, #  EIF4EBP1_[(Thr46)]-{p}
S6,1, #  EIF4EBP1_[(Thr70)]-{0}
S7,0, #  EIF4EBP1_[(Thr70)]-{p}
S8,1, #  EIF4EBP1_[unk]--0
S9,0, #  EIF4EBP1_[unk]--eIF4E_[unk]
S10,1, #  [mTORC1]
S11,1, #  eIF4E_[unk]--0
S12,1, #  mTORC1
